# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 | 1.2645813227 |  1.19 |    3.4 | 3.5028 |  0.077 |     8 |   0.532 | 0.429 |   150.2 |   76.96 |     0 | -1.17e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.729 | -1.614 |   1.017 |  -2.922 |  2.154 |  1.071 | -5.651 | -6.557 |  -6.92 |  -3.129 |     -1.27 |  1.623 |  0.187 | -2.242 | -3.396
0.0152 | 5000000000.0 | 1.2645823956 | 1.187 |  3.483 | 3.4915 | -0.052 |     8 |   0.532 | 0.429 |  198.65 |   97.96 |     0 | -1.69e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.938 | -1.536 |    1.35 |   -2.87 |  2.408 |  1.456 | -5.897 |  -6.81 |  -7.19 |  -3.121 |    -1.135 |  2.015 |  0.494 | -2.114 | -3.402
0.0152 | 5000000000.0 | 1.2645837069 | 1.185 |  3.526 | 3.4855 | -0.121 |     8 |   0.533 | 0.429 |  230.19 |  111.21 |     0 | -2.05e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.046 | -1.501 |     1.5 |  -2.844 |  2.536 |  1.632 | -6.026 | -6.941 |  -7.33 |  -3.118 |    -1.071 |  2.205 |  0.626 | -2.048 | -3.404
0.0152 | 5000000000.0 | 1.2645850182 | 1.182 |  3.546 | 3.4825 | -0.153 |     8 |   0.533 | 0.429 |  246.73 |  118.02 |     0 | -2.25e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.095 |   -1.5 |   1.528 |  -2.847 |  2.576 |  1.668 | -6.084 |   -7.0 | -7.391 |  -3.128 |    -1.061 |  2.254 |  0.645 | -2.034 | -3.415
0.0152 | 5000000000.0 | 1.2645865679 | 1.178 |  3.557 | 3.4807 | -0.173 |     8 |   0.534 | 0.429 |  257.12 |  122.24 |     0 | -2.37e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.122 | -1.497 |   1.548 |  -2.845 |  2.604 |  1.694 | -6.117 | -7.034 | -7.425 |  -3.131 |    -1.052 |  2.288 |   0.66 | -2.022 | -3.419
0.0152 | 5000000000.0 | 1.2645866871 | 1.178 |  3.379 | 3.5044 |    0.1 |     8 |   0.534 | 0.429 |  142.87 |   73.55 |     0 | -1.08e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.678 | -1.612 |   0.968 |  -2.914 |  2.127 |  1.015 | -5.595 | -6.499 |  -6.86 |  -3.113 |    -1.276 |   1.57 |  0.141 | -2.244 | -3.376
0.0152 | 5000000000.0 | 1.2645868063 | 1.178 |  3.217 | 3.5262 |  0.349 |     8 |   0.534 | 0.429 |   83.45 |   46.21 |     1 | -5.51e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.271 | -1.794 |    0.12 |  -3.004 |  1.582 |  0.085 | -5.115 | -6.002 | -6.322 |  -3.116 |    -1.574 |  0.689 | -0.688 | -2.466 | -3.317
0.0152 | 5000000000.0 | 1.2645871639 | 1.177 |  3.036 | 3.5503 |  0.626 |     8 |   0.534 | 0.429 |   45.87 |   27.54 |     1 | -2.81e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.819 |  -1.82 |  -0.491 |  -2.893 |  1.209 | -0.548 | -4.583 | -5.436 | -5.713 |  -2.947 |    -1.686 |  0.118 | -1.305 | -2.437 | -3.033
0.0152 | 5000000000.0 |   1.26458776 | 1.175 |  3.055 | 3.5478 |  0.597 |     8 |   0.534 | 0.429 |   48.91 |    29.1 |     1 | -3.01e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.867 | -1.824 |  -0.444 |  -2.912 |  1.237 | -0.501 | -4.639 | -5.496 | -5.777 |  -2.971 |    -1.683 |  0.159 | -1.257 |  -2.45 |  -3.07
0.0152 | 5000000000.0 |  1.264588356 | 1.174 |  3.168 | 3.5325 |  0.422 |     8 |   0.535 | 0.429 |   71.33 |   40.32 |     1 | -4.58e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -3.15 | -1.813 |  -0.073 |  -2.988 |  1.463 | -0.118 | -4.972 | -5.851 |  -6.16 |  -3.082 |    -1.619 |  0.503 |  -0.88 | -2.477 | -3.256
0.0152 | 5000000000.0 | 1.2645891905 | 1.171 |  3.317 | 3.5123 |  0.191 |     8 |   0.535 | 0.429 |  117.39 |   61.99 |     1 | -8.35e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.523 | -1.682 |   0.658 |  -2.957 |  1.927 |   0.67 | -5.414 | -6.313 | -6.659 |  -3.121 |    -1.392 |   1.24 |  -0.16 | -2.339 | -3.368
0.0152 | 5000000000.0 | 1.2645901442 | 1.169 |  3.443 | 3.4952 | -0.004 |     8 |   0.536 | 0.429 |  178.64 |   89.07 |     0 | -1.43e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.836 | -1.523 |   1.289 |  -2.849 |  2.361 |  1.378 | -5.783 | -6.694 |  -7.07 |  -3.087 |    -1.139 |   1.93 |  0.443 | -2.119 | -3.364
0.0152 | 5000000000.0 | 1.2645913363 | 1.166 |  3.523 |  3.484 |  -0.13 |     8 |   0.536 | 0.429 |  234.42 |   112.6 |     0 | -2.05e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.037 | -1.469 |   1.542 |  -2.814 |  2.582 |  1.678 | -6.022 | -6.938 | -7.327 |  -3.092 |    -1.035 |  2.257 |  0.665 |  -2.01 | -3.378
0.0152 | 5000000000.0 | 1.2645926476 | 1.163 |  3.564 | 3.4781 | -0.196 |     8 |   0.537 | 0.429 |  269.98 |  127.14 |     0 | -2.48e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -4.14 | -1.472 |   1.594 |  -2.822 |  2.661 |  1.747 | -6.143 | -7.061 | -7.454 |  -3.114 |    -1.019 |  2.353 |  0.699 | -1.985 | -3.404
0.0152 | 5000000000.0 | 1.2645940781 | 1.159 |  3.581 | 3.4754 | -0.226 |     8 |   0.538 | 0.429 |  287.92 |  134.31 |     0 | -2.69e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.183 | -1.468 |   1.622 |   -2.82 |  2.703 |  1.783 | -6.196 | -7.115 | -7.511 |   -3.12 |    -1.006 |  2.402 |  0.719 | -1.968 |  -3.41
0.0152 | 5000000000.0 |  1.264595747 | 1.155 |   3.59 | 3.4737 | -0.243 |     8 |   0.538 | 0.429 |  298.58 |  138.49 |     0 | -2.82e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.206 | -1.462 |   1.643 |  -2.815 |  2.731 |  1.808 | -6.223 | -7.143 | -7.541 |  -3.119 |    -0.995 |  2.435 |  0.734 | -1.954 |  -3.41
0.0152 | 5000000000.0 | 1.2645958662 | 1.154 |  3.425 | 3.4964 |  0.013 |     8 |   0.538 | 0.429 |  171.82 |   85.89 |     0 | -1.34e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.792 | -1.509 |   1.278 |  -2.833 |  2.354 |  1.361 | -5.734 | -6.645 | -7.018 |  -3.066 |    -1.131 |  1.912 |  0.436 |  -2.11 | -3.341
0.0152 | 5000000000.0 | 1.2645959854 | 1.153 |  3.264 | 3.5184 |  0.261 |     8 |   0.538 | 0.429 |  100.55 |   54.04 |     1 | -6.83e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |   -3.39 | -1.713 |   0.438 |   -2.96 |  1.792 |  0.429 | -5.261 | -6.154 | -6.489 |  -3.101 |    -1.454 |  1.013 | -0.375 | -2.379 | -3.329
0.0152 | 5000000000.0 | 1.2645964622 | 1.152 |  3.084 | 3.5431 |   0.54 |     8 |   0.539 | 0.429 |    55.1 |   32.12 |     1 | -3.42e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.939 | -1.818 |  -0.345 |  -2.933 |  1.303 | -0.401 | -4.725 | -5.591 |  -5.88 |    -3.0 |    -1.663 |  0.248 | -1.155 | -2.461 | -3.124
0.0152 | 5000000000.0 | 1.2645969391 | 1.149 |  3.102 | 3.5404 |   0.51 |     8 |   0.539 | 0.429 |   58.81 |   33.96 |     1 | -3.67e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -2.986 | -1.813 |  -0.279 |  -2.944 |  1.344 | -0.333 |  -4.78 | -5.651 | -5.944 |  -3.017 |     -1.65 |  0.309 | -1.088 | -2.463 | -3.153
0.0152 | 5000000000.0 | 1.2645976543 | 1.146 |  3.213 | 3.5251 |  0.337 |     8 |   0.539 | 0.429 |   85.36 |   46.85 |     1 |  -5.6e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.261 | -1.756 |   0.191 |  -2.971 |  1.638 |   0.16 | -5.109 | -5.996 | -6.319 |  -3.087 |     -1.53 |  0.761 | -0.618 | -2.427 | -3.292
0.0152 | 5000000000.0 | 1.2645984888 | 1.142 |  3.357 | 3.5048 |   0.11 |     8 |    0.54 | 0.429 |  139.36 |   71.52 |     0 | -1.02e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.624 | -1.569 |   0.997 |   -2.87 |   2.16 |  1.043 | -5.539 | -6.444 | -6.803 |  -3.067 |    -1.236 |  1.598 |  0.171 | -2.203 | -3.329
0.0152 | 5000000000.0 | 1.2645995617 | 1.138 |  3.479 | 3.4876 | -0.082 |     8 |    0.54 | 0.429 |   210.7 |  102.15 |     0 | -1.74e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.927 | -1.434 |   1.523 |  -2.774 |   2.56 |  1.646 |   -5.9 | -6.815 | -7.199 |   -3.04 |    -1.015 |  2.211 |  0.657 | -1.993 | -3.324
0.0152 | 5000000000.0 | 1.2646007538 | 1.133 |  3.557 | 3.4764 | -0.207 |     8 |   0.541 | 0.429 |  275.52 |  128.68 |     0 | -2.47e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.122 | -1.426 |   1.652 |  -2.777 |  2.725 |   1.81 |  -6.13 | -7.049 | -7.443 |  -3.074 |    -0.968 |  2.422 |  0.752 | -1.932 | -3.364
0.0152 | 5000000000.0 | 1.2646021843 | 1.127 |  3.596 | 3.4704 | -0.272 |     8 |   0.542 | 0.429 |  317.09 |  145.14 |     0 | -2.97e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.219 | -1.426 |   1.705 |  -2.782 |  2.805 |  1.877 | -6.246 | -7.168 | -7.567 |  -3.093 |    -0.949 |  2.517 |   0.79 | -1.904 | -3.386
0.0152 | 5000000000.0 |  1.264603734 |  1.12 |  3.612 | 3.4675 | -0.303 |     8 |   0.543 | 0.429 |  338.64 |  153.44 |     0 | -3.23e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.261 | -1.429 |   1.729 |  -2.787 |  2.839 |  1.905 | -6.296 | -7.218 | -7.618 |  -3.104 |    -0.944 |  2.553 |  0.811 | -1.894 | -3.397
0.0152 | 5000000000.0 | 1.2646055222 | 1.113 |  3.621 | 3.4656 | -0.322 |     8 |   0.544 | 0.429 |  352.07 |  158.46 |     0 | -3.38e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.281 | -1.425 |    1.75 |  -2.784 |  2.864 |  1.928 | -6.322 | -7.244 | -7.645 |  -3.105 |    -0.935 |  2.581 |  0.829 | -1.882 | -3.399
0.0152 | 5000000000.0 | 1.2646056414 | 1.112 |  3.469 |  3.487 | -0.084 |     8 |   0.544 | 0.429 |  211.03 |  101.79 |     0 | -1.71e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.901 | -1.395 |   1.572 |  -2.736 |  2.605 |  1.697 | -5.876 | -6.791 | -7.176 |  -3.004 |    -0.973 |  2.263 |  0.705 | -1.951 | -3.288
0.0152 | 5000000000.0 | 1.2646057606 | 1.109 |   3.31 | 3.5093 |  0.162 |     8 |   0.544 | 0.429 |  123.97 |   64.24 |     0 | -8.66e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.505 | -1.581 |   0.846 |  -2.866 |  2.073 |  0.872 | -5.406 | -6.307 | -6.658 |  -3.043 |    -1.274 |  1.435 |  0.025 | -2.229 | -3.296
0.0152 | 5000000000.0 | 1.2646062374 | 1.104 |   3.13 | 3.5345 |  0.441 |     8 |   0.544 | 0.429 |    67.9 |   38.14 |     1 | -4.28e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.056 | -1.762 |  -0.075 |  -2.926 |  1.485 | -0.122 | -4.871 | -5.748 | -6.053 |  -3.014 |    -1.575 |  0.504 | -0.883 | -2.423 | -3.178
0.0152 | 5000000000.0 | 1.2646067142 | 1.097 |  3.149 | 3.5316 |  0.408 |     8 |   0.544 | 0.429 |   72.82 |   40.47 |     1 | -4.63e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.102 | -1.748 |   0.014 |  -2.929 |  1.543 |  -0.03 | -4.927 | -5.808 | -6.118 |  -3.024 |    -1.551 |  0.589 | -0.793 | -2.414 | -3.202
0.0152 | 5000000000.0 | 1.2646074295 | 1.088 |  3.256 | 3.5161 |  0.235 |     8 |   0.545 | 0.429 |  105.72 |   55.77 |     1 | -7.14e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.371 | -1.633 |   0.589 |  -2.892 |  1.912 |  0.587 |  -5.25 | -6.145 | -6.484 |  -3.041 |    -1.363 |  1.166 | -0.225 | -2.298 | -3.277
0.0152 | 5000000000.0 |  1.264608264 | 1.077 |  3.397 | 3.4956 |  0.008 |     8 |   0.545 | 0.429 |  172.16 |   84.84 |     0 | -1.31e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.722 | -1.422 |   1.378 |  -2.747 |   2.45 |  1.464 | -5.667 | -6.578 | -6.952 |  -2.982 |     -1.04 |  2.016 |  0.534 |  -2.02 | -3.259
0.0152 | 5000000000.0 | 1.2646093369 | 1.064 |  3.515 | 3.4782 | -0.185 |     8 |   0.546 | 0.429 |  260.45 |  121.03 |     0 | -2.24e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.017 | -1.354 |   1.707 |  -2.703 |  2.771 |   1.86 |  -6.02 | -6.937 |  -7.33 |  -2.995 |    -0.902 |  2.463 |  0.814 | -1.868 | -3.284
0.0152 | 5000000000.0 | 1.2646105289 | 1.049 |   3.59 | 3.4667 | -0.312 |     8 |   0.546 | 0.429 |  342.37 |  152.85 |     0 | -3.21e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.205 | -1.363 |   1.803 |  -2.721 |  2.915 |   1.98 | -6.243 | -7.165 | -7.565 |  -3.039 |    -0.876 |   2.63 |  0.884 | -1.824 | -3.333
0.0152 | 5000000000.0 | 1.2646119595 | 1.033 |  3.628 | 3.4603 | -0.383 |     8 |   0.547 | 0.429 |  397.99 |  173.48 |     0 | -5.72e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |    -4.3 |  -1.37 |   1.853 |  -2.733 |  2.989 |  2.038 | -6.356 | -7.281 | -7.685 |  -3.064 |    -0.866 |  2.708 |  0.927 | -1.804 | -3.361
0.0152 | 5000000000.0 | 1.2646135092 | 1.014 |  3.645 |  3.457 | -0.421 |     8 |   0.548 | 0.429 |  430.99 |  185.07 |     0 | -9.89e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.342 | -1.367 |   1.892 |  -2.732 |  3.035 |   2.08 | -6.406 | -7.332 | -7.738 |  -3.069 |    -0.852 |  2.757 |  0.964 | -1.785 | -3.368
0.0152 | 5000000000.0 | 1.2646152973 | 0.994 |  3.653 | 3.4546 | -0.448 |     8 |   0.549 | 0.429 |  455.68 |  193.26 |     0 | -1.44e-06 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.363 |  -1.36 |   1.928 |  -2.727 |  3.069 |  2.117 | -6.434 |  -7.36 | -7.766 |  -3.068 |    -0.839 |  2.795 |  1.002 | -1.769 | -3.369
0.0152 | 5000000000.0 | 1.2646154165 | 0.992 |  3.515 | 3.4748 | -0.229 |     8 |   0.549 | 0.429 |  284.52 |  128.57 |     0 |  -2.5e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.018 | -1.294 |     1.8 |  -2.647 |  2.882 |  1.962 | -6.032 | -6.951 | -7.347 |  -2.948 |    -0.831 |  2.583 |  0.895 | -1.792 | -3.238
0.0152 | 5000000000.0 | 1.2646155357 | 0.985 |  3.359 | 3.4983 |  0.018 |     8 |   0.549 | 0.429 |  166.87 |   80.93 |     0 | -1.28e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.627 | -1.385 |   1.372 |  -2.706 |  2.461 |  1.447 | -5.564 | -6.473 | -6.845 |  -2.933 |    -1.015 |  1.996 |  0.533 | -1.995 | -3.207
0.0152 | 5000000000.0 | 1.2646160126 | 0.974 |   3.18 | 3.5255 |  0.301 |     8 |    0.55 | 0.429 |   90.43 |   47.52 |     1 | -6.31e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.179 | -1.685 |   0.254 |  -2.899 |  1.723 |  0.221 | -5.026 | -5.911 | -6.234 |  -3.014 |    -1.462 |  0.828 | -0.557 | -2.357 | -3.217
0.0152 | 5000000000.0 | 1.2646164894 | 0.957 |  3.198 | 3.5247 |  0.272 |     8 |    0.55 | 0.429 |   96.08 |   49.87 |     1 | -7.09e-08 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.224 | -1.707 |   0.263 |  -2.925 |  1.726 |  0.232 | -5.074 |  -5.96 | -6.286 |  -3.043 |    -1.479 |  0.839 |  -0.55 | -2.379 |  -3.25
0.0152 | 5000000000.0 | 1.2646172047 | 0.937 |  3.302 | 3.5118 |  0.107 |     8 |    0.55 | 0.429 |  136.87 |   67.33 |     0 | -1.15e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.484 | -1.622 |   0.753 |    -2.9 |  2.041 |  0.767 | -5.378 | -6.274 | -6.626 |  -3.068 |    -1.328 |  1.344 | -0.071 | -2.278 | -3.317
0.0152 | 5000000000.0 | 1.2646180391 | 0.912 |  3.437 | 3.4947 | -0.108 |     8 |   0.551 | 0.429 |  217.17 |    99.6 |     0 | -2.21e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.822 | -1.482 |   1.379 |  -2.812 |  2.476 |  1.471 | -5.774 | -6.681 | -7.062 |  -3.055 |    -1.092 |  2.036 |  0.524 | -2.073 | -3.334
0.0152 | 5000000000.0 |  1.264619112 | 0.883 |   3.55 | 3.4814 | -0.288 |     8 |   0.551 | 0.429 |  319.72 |  137.82 |     0 | -3.98e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.104 | -1.463 |   1.625 |  -2.813 |  2.716 |  1.771 | -6.102 | -7.014 | -7.415 |  -3.102 |    -1.013 |   2.38 |  0.727 | -1.984 | -3.392
0.0152 | 5000000000.0 | 1.2646203041 |  0.85 |  3.622 | 3.4746 | -0.404 |     8 |   0.552 | 0.429 |  409.48 |  168.59 |     0 | -7.32e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.284 |  -1.51 |   1.651 |  -2.867 |  2.792 |  1.817 | -6.303 |  -7.22 | -7.632 |  -3.176 |    -1.036 |  2.467 |  0.727 | -1.995 | -3.469
0.0152 | 5000000000.0 | 1.2646217346 | 0.814 |  3.658 | 3.4735 | -0.463 |     8 |   0.553 | 0.429 |  464.49 |  185.04 |     0 | -1.65e-06 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.374 | -1.568 |   1.619 |  -2.926 |  2.782 |   1.79 | -6.398 | -7.314 | -7.732 |  -3.241 |    -1.087 |  2.453 |  0.687 | -2.044 | -3.534
0.0152 | 5000000000.0 | 1.2646232843 | 0.776 |  3.673 |  3.476 | -0.489 |     8 |   0.554 | 0.429 |  491.46 |  190.32 |     0 |  -2.3e-06 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.412 | -1.639 |   1.549 |  -2.996 |  2.715 |  1.714 |  -6.43 | -7.343 | -7.762 |  -3.306 |    -1.163 |  2.372 |   0.62 | -2.124 |   -3.6
0.0152 | 5000000000.0 | 1.2646249533 | 0.734 |  3.556 | 3.4994 | -0.302 |     8 |   0.555 | 0.429 |  329.77 |  130.99 |     0 | -6.69e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.119 | -1.857 |   1.018 |  -3.186 |  2.199 |   1.09 | -6.066 | -6.958 | -7.347 |  -3.377 |    -1.255 |  2.256 |  0.537 | -2.224 |  -3.67
0.0152 | 5000000000.0 | 1.2646249533 | 0.734 |  3.556 | 3.4994 | -0.302 |     8 |   0.555 | 0.429 |  329.77 |  130.99 |     0 | -6.69e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.119 | -1.857 |   1.018 |  -3.186 |  2.199 |   1.09 | -6.066 | -6.958 | -7.347 |  -3.418 |    -1.478 |  1.672 |  0.156 | -2.465 | -3.698
0.0152 | 5000000000.0 | 1.2646249533 | 0.735 |   3.68 | 3.4802 | -0.503 |     8 |   0.555 | 0.429 |  508.33 |   190.6 |     0 | -2.72e-06 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.431 |  -1.72 |   1.458 |  -3.076 |  2.617 |  1.612 | -6.438 | -7.346 | -7.764 |  -3.377 |    -1.255 |  2.256 |  0.537 | -2.224 |  -3.67
0.0152 | 5000000000.0 | 1.2646249533 | 0.735 |   3.68 | 3.4802 | -0.503 |     8 |   0.555 | 0.429 |  508.33 |   190.6 |     0 | -2.72e-06 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -4.431 |  -1.72 |   1.458 |  -3.076 |  2.617 |  1.612 | -6.438 | -7.346 | -7.764 |  -3.418 |    -1.478 |  1.672 |  0.156 | -2.465 | -3.698
0.0152 | 5000000000.0 | 1.2646250725 |  0.73 |  3.401 | 3.5243 | -0.051 |     8 |   0.555 | 0.429 |   191.6 |   81.64 |     0 | -3.46e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.732 | -2.197 |  -0.156 |  -3.425 |  1.418 | -0.187 | -5.591 | -6.463 | -6.804 |  -3.546 |    -1.965 |  0.452 | -0.991 | -2.874 | -3.758
0.0152 | 5000000000.0 | 1.2646253109 | 0.722 |  3.221 | 3.5544 |  0.245 |     8 |   0.555 | 0.429 |  101.37 |    46.8 |     0 | -1.71e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.282 |  -2.35 |  -1.072 |  -3.407 |  0.824 | -1.127 | -5.045 | -5.869 | -6.157 |  -3.454 |    -2.228 | -0.399 | -1.921 | -2.961 | -3.518
0.0152 | 5000000000.0 | 1.2646256685 | 0.712 |  3.237 | 3.5565 |  0.232 |     8 |   0.555 | 0.429 |  104.59 |   47.63 |     0 | -1.94e-07 |   0.0 | 0.6873 | 0.2973 | 0.002167 |  0.001463 | 0.006736 |    -1.0 |  0.0154 |  -3.322 | -2.424 |  -1.184 |  -3.469 |  0.739 | -1.239 | -5.079 | -5.897 | -6.183 |  -3.513 |    -2.308 | -0.501 | -2.037 | -3.027 | -3.565
